,05M04,06M21,05M01,06M04,05M17,2430,1058,580,829,1005,basinwide_average
2019-08-01,8.5,19.6,11.2,8.2,13.5,-999.0,9.5,21.7,14.4,14.5,1.247821915856256
2019-09-01,8.5,19.6,11.2,8.2,13.5,-999.0,9.5,21.7,14.4,14.5,1.247821915856256
2019-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.5,0.6,0.7,0.9,0.024779673198418777
2019-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,1.9,3.0,3.0,3.5,0.10405477290646953
2020-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,4.3,6.8,5.7,6.5,0.21102205476564176
2020-02-01,0.0,0.0,0.0,3.9,0.0,-999.0,4.3,7.9,7.3,7.6,0.3121179623059695
2020-03-01,0.0,0.0,9.4,4.6,8.1,-999.0,4.3,9.2,9.5,9.2,0.5750537608137289
2020-04-01,0.0,0.0,9.4,4.6,8.1,-999.0,4.6,11.7,11.9,11.5,0.6434645387868225
2020-05-01,0.0,0.0,9.4,4.6,8.1,-999.0,4.6,11.7,11.9,11.5,0.6434645387868225
2020-06-01,0.0,0.0,9.4,4.6,8.1,-999.0,4.6,11.7,11.9,11.5,0.6434645387868225
2020-07-01,0.0,0.0,9.4,4.6,8.1,-999.0,4.6,11.7,11.9,11.5,0.6434645387868225
2020-08-01,0.0,0.0,9.4,4.6,8.1,-999.0,4.6,11.7,11.9,11.5,0.6434645387868225
2020-09-01,0.0,0.0,9.4,4.6,8.1,-999.0,4.6,11.7,11.9,11.5,0.6434645387868225
2020-10-01,0.0,0.0,0.0,0.0,0.0,-999.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,-999.0,1.9,1.5,2.7,2.3,0.07869644804092576
2020-12-01,0.0,0.0,0.0,0.0,0.0,-999.0,2.6,4.4,3.8,4.3,0.13693713593998366
2021-01-01,0.0,0.0,0.0,0.0,0.0,-999.0,4.4,7.2,6.7,7.5,0.2347957572669888
2021-02-01,0.0,0.0,7.0,3.6,0.0,-999.0,6.1,10.0,8.5,9.3,0.4502687834499272
2021-03-01,7.7,0.0,9.8,4.5,0.0,-999.0,6.1,11.9,9.9,11.3,0.6707339610956677
2021-04-01,9.0,14.1,12.0,5.6,12.2,-999.0,8.3,14.9,13.7,14.0,1.0904707245125342
2021-05-01,9.0,14.1,12.0,5.6,-999.0,-999.0,8.3,14.9,13.7,14.0,1.0705935757279736
2021-06-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,8.3,14.9,13.7,14.0,1.0421758309105318
2021-07-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,8.3,14.9,13.7,14.0,1.0421758309105318
2021-08-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,8.3,14.9,13.7,14.0,1.0421758309105318
2021-09-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,8.3,14.9,13.7,14.0,1.0421758309105318
