,06K42,06K04,06K49,06K06,1101,542,547,556,658,669,737,basinwide_average
1943-05-01,-999.0,21.4,-999.0,5.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0625305859219245
1943-06-01,-999.0,21.4,-999.0,5.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0625305859219245
1943-07-01,-999.0,21.4,-999.0,5.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0625305859219245
1943-08-01,-999.0,21.4,-999.0,5.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0625305859219245
1943-09-01,-999.0,21.4,-999.0,5.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0625305859219245
1943-10-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1943-11-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1943-12-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1944-01-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1944-02-01,-999.0,6.1,-999.0,2.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.3397476799024956
1944-03-01,-999.0,9.2,-999.0,3.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.49943106325405223
1944-04-01,-999.0,14.4,-999.0,5.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8363736225315985
1944-05-01,-999.0,17.3,-999.0,5.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9204229951448009
1944-06-01,-999.0,17.3,-999.0,5.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9204229951448009
1944-07-01,-999.0,17.3,-999.0,5.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9204229951448009
1944-08-01,-999.0,17.3,-999.0,5.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9204229951448009
1944-09-01,-999.0,17.3,-999.0,5.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9204229951448009
1944-10-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1944-11-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1944-12-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1945-01-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1945-02-01,-999.0,6.8,-999.0,1.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.3289965695955541
1945-03-01,-999.0,10.4,-999.0,4.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6118073387486291
1945-04-01,-999.0,15.8,-999.0,4.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7993519569660997
1945-05-01,-999.0,20.4,-999.0,4.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.932671651456007
1945-06-01,-999.0,20.4,-999.0,4.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.932671651456007
1945-07-01,-999.0,20.4,-999.0,4.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.932671651456007
1945-08-01,-999.0,20.4,-999.0,4.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.932671651456007
1945-09-01,-999.0,20.4,-999.0,4.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.932671651456007
1945-10-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1945-11-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1945-12-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1946-01-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1946-02-01,-999.0,11.5,-999.0,4.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6436881352570851
1946-03-01,-999.0,13.3,-999.0,5.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7812136585957186
1946-04-01,-999.0,18.6,-999.0,5.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.934821132681916
1946-05-01,-999.0,18.6,-999.0,5.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.934821132681916
1946-06-01,-999.0,18.6,-999.0,5.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.934821132681916
1946-07-01,-999.0,18.6,-999.0,5.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.934821132681916
1946-08-01,-999.0,18.6,-999.0,5.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.934821132681916
1946-09-01,-999.0,18.6,-999.0,5.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.934821132681916
1946-10-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1946-11-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1946-12-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1947-01-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1947-02-01,-999.0,11.2,-999.0,4.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7048308748552321
1947-03-01,-999.0,17.4,-999.0,5.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9078018044212265
1947-04-01,-999.0,25.5,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.23567706660228
1947-05-01,-999.0,27.4,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2907438969350677
1947-06-01,-999.0,27.4,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2907438969350677
1947-07-01,-999.0,27.4,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2907438969350677
1947-08-01,-999.0,27.4,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2907438969350677
1947-09-01,-999.0,27.4,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2907438969350677
1947-10-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1947-11-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1947-12-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1948-01-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1948-02-01,-999.0,9.6,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.27823240589198034
1948-03-01,-999.0,13.8,-999.0,4.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7646660398326943
1948-04-01,-999.0,18.1,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0212062537272117
1948-05-01,-999.0,20.3,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.084967846744124
1948-06-01,-999.0,20.3,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.084967846744124
1948-07-01,-999.0,20.3,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.084967846744124
1948-08-01,-999.0,20.3,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.084967846744124
1948-09-01,-999.0,20.3,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.084967846744124
1948-10-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1948-11-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1948-12-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1949-01-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1949-02-01,-999.0,10.5,-999.0,5.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7388611525895973
1949-03-01,-999.0,13.4,-999.0,6.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8772285825334551
1949-04-01,-999.0,17.7,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.009613236815046
1949-05-01,-999.0,17.7,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.009613236815046
1949-06-01,-999.0,17.7,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.009613236815046
1949-07-01,-999.0,17.7,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.009613236815046
1949-08-01,-999.0,17.7,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.009613236815046
1949-09-01,-999.0,17.7,-999.0,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.009613236815046
1949-10-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1949-11-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1949-12-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1950-01-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1950-02-01,-999.0,9.8,-999.0,3.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.516820588622301
1950-03-01,-999.0,13.6,-999.0,4.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7511098089008033
1950-04-01,-999.0,20.3,-999.0,6.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0539289568408923
1950-05-01,-999.0,20.3,-999.0,6.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0539289568408923
1950-06-01,-999.0,20.3,-999.0,6.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0539289568408923
1950-07-01,-999.0,20.3,-999.0,6.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0539289568408923
1950-08-01,-999.0,20.3,-999.0,6.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0539289568408923
1950-09-01,-999.0,20.3,-999.0,6.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0539289568408923
1950-10-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1950-11-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1950-12-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1951-01-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1951-02-01,-999.0,13.9,-999.0,6.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8762004087220466
1951-03-01,-999.0,17.1,-999.0,8.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1474181609629557
1951-04-01,-999.0,20.3,-999.0,8.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2634414636877063
1951-05-01,-999.0,20.6,-999.0,8.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2721362263718308
1951-06-01,-999.0,20.6,-999.0,8.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2721362263718308
1951-07-01,-999.0,20.6,-999.0,8.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2721362263718308
1951-08-01,-999.0,20.6,-999.0,8.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2721362263718308
1951-09-01,-999.0,20.6,-999.0,8.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2721362263718308
1951-10-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1951-11-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1951-12-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1952-01-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1952-02-01,-999.0,16.0,-999.0,10.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2396929240674264
1952-03-01,-999.0,18.5,-999.0,13.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.5604603989943164
1952-04-01,-999.0,22.3,-999.0,13.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.670594059659892
1952-05-01,-999.0,22.3,-999.0,13.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.670594059659892
1952-06-01,-999.0,22.3,-999.0,13.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.670594059659892
1952-07-01,-999.0,22.3,-999.0,13.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.670594059659892
1952-08-01,-999.0,22.3,-999.0,13.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.670594059659892
1952-09-01,-999.0,22.3,-999.0,13.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.670594059659892
1952-10-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1952-11-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1952-12-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1953-01-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1953-02-01,-999.0,9.5,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.2753341516639389
1953-03-01,-999.0,13.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.37677304964539005
1953-04-01,-999.0,15.6,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.45212765957446804
1953-05-01,-999.0,15.6,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.45212765957446804
1953-06-01,-999.0,15.6,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.45212765957446804
1953-07-01,-999.0,15.6,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.45212765957446804
1953-08-01,-999.0,15.6,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.45212765957446804
1953-09-01,-999.0,15.6,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.45212765957446804
1953-10-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1953-11-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1953-12-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1954-01-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1954-02-01,-999.0,9.4,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.2724358974358974
1954-03-01,-999.0,11.0,-999.0,2.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5205607494555669
1954-04-01,-999.0,14.9,-999.0,2.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6568718317766076
1954-05-01,-999.0,14.9,-999.0,2.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6568718317766076
1954-06-01,-999.0,14.9,-999.0,2.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6568718317766076
1954-07-01,-999.0,14.9,-999.0,2.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6568718317766076
1954-08-01,-999.0,14.9,-999.0,2.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6568718317766076
1954-09-01,-999.0,14.9,-999.0,2.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6568718317766076
1954-10-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1954-11-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1954-12-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1955-01-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1955-02-01,-999.0,6.4,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.18548827059465356
1955-03-01,-999.0,9.5,-999.0,3.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5624438832688321
1955-04-01,-999.0,12.0,-999.0,5.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7590557985827955
1955-05-01,-999.0,12.0,-999.0,5.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7590557985827955
1955-06-01,-999.0,12.0,-999.0,5.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7590557985827955
1955-07-01,-999.0,12.0,-999.0,5.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7590557985827955
1955-08-01,-999.0,12.0,-999.0,5.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7590557985827955
1955-09-01,-999.0,12.0,-999.0,5.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7590557985827955
1955-10-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1955-11-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1955-12-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1956-01-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1956-02-01,-999.0,12.9,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.3738747954173486
1956-03-01,-999.0,17.5,-999.0,8.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1512514553993136
1956-04-01,-999.0,19.4,-999.0,8.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2063182857321013
1956-05-01,-999.0,19.4,-999.0,8.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2063182857321013
1956-06-01,-999.0,19.4,-999.0,8.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2063182857321013
1956-07-01,-999.0,19.4,-999.0,8.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2063182857321013
1956-08-01,-999.0,19.4,-999.0,8.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2063182857321013
1956-09-01,-999.0,19.4,-999.0,8.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2063182857321013
1956-10-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1956-11-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1956-12-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1957-01-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1957-02-01,-999.0,14.9,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.4318398799781778
1957-03-01,-999.0,20.5,-999.0,9.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.292517139571213
1957-04-01,-999.0,23.5,-999.0,10.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.5036203260253835
1957-05-01,-999.0,27.2,-999.0,10.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.6108557324629176
1957-06-01,-999.0,27.2,-999.0,10.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.6108557324629176
1957-07-01,-999.0,27.2,-999.0,10.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.6108557324629176
1957-08-01,-999.0,27.2,-999.0,10.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.6108557324629176
1957-09-01,-999.0,27.2,-999.0,10.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.6108557324629176
1957-10-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1957-11-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1957-12-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1958-01-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1958-02-01,-999.0,9.3,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.26953764320785595
1958-03-01,-999.0,15.2,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.4405346426623022
1958-04-01,-999.0,20.4,-999.0,5.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.018028598689894
1958-05-01,-999.0,21.1,-999.0,5.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0383163782861844
1958-06-01,-999.0,21.1,-999.0,5.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0383163782861844
1958-07-01,-999.0,21.1,-999.0,5.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0383163782861844
1958-08-01,-999.0,21.1,-999.0,5.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0383163782861844
1958-09-01,-999.0,21.1,-999.0,5.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0383163782861844
1958-10-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1958-11-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1958-12-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1959-01-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1959-02-01,-999.0,7.3,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.2115725586470267
1959-03-01,-999.0,15.8,-999.0,6.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9235075165790265
1959-04-01,-999.0,18.9,-999.0,7.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1064700673580068
1959-05-01,-999.0,18.9,-999.0,7.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1064700673580068
1959-06-01,-999.0,18.9,-999.0,7.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1064700673580068
1959-07-01,-999.0,18.9,-999.0,7.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1064700673580068
1959-08-01,-999.0,18.9,-999.0,7.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1064700673580068
1959-09-01,-999.0,18.9,-999.0,7.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1064700673580068
1959-10-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1959-11-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1959-12-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1960-01-01,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1960-02-01,-999.0,9.1,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.263741134751773
1960-03-01,-999.0,13.1,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.37967130387343145
1960-04-01,-999.0,19.9,-999.0,3.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8328234330819123
1960-05-01,-999.0,19.9,-999.0,3.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8328234330819123
1960-06-01,-999.0,19.9,-999.0,3.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8328234330819123
1960-07-01,-999.0,19.9,-999.0,3.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8328234330819123
